n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,ticker,signal_frequency,baseline_avg_return,excess_return_vs_baseline,p_value_vs_baseline,effect_size_vs_baseline,eligible,p_adjusted_vs_baseline,significant_vs_baseline
4828,0.5064208782104391,9.401233032120552e-05,0.0008269598051244831,0.07379020241448407,0.23025706100539947,3.3178289590968717,1.0034902558830632,0.006395674998091415,0.009720019194734485,9.40123303212019e-05,-0.9999999985744625,-0.9330677045579391,-0.06442407853212458,-0.06442407844028564,0.9735291971184563,AVGO,4828,0.013486484518100235,-0.01339247218777903,0.9999772293955955,-0.18753814379430467,True,0.9999999999572593,False
4583,0.48919921448832643,-0.0021460546091526876,-0.0025414887515471385,0.08105278153323392,-0.0038010094992881067,3.3322830646923753,0.9296543799427675,-0.13291473079188898,-0.19063558954722873,-0.0021460546091526846,-0.9999999999998753,-0.9438193448257085,-0.1298432246138903,-0.12984322461387413,0.9690465146861051,FTNT,4583,0.011261454413153415,-0.013407509022306103,0.9998142987709256,-0.16714949603876705,True,0.9999999999572593,False
4628,0.4969749351771824,-0.003297124605960412,-0.00030042763277393636,0.07721525699677176,-0.06109916853123243,5.447389508071032,0.8870631573692578,-0.2143544528064698,-0.29783494831635826,-0.003297124605960409,-0.9999999999999784,-0.952467861443363,-0.14887705123076975,-0.14887705123076653,0.8955481093093116,CNC,4628,0.010161598499697602,-0.013458723105658014,0.9999714383207926,-0.1831033587537484,True,0.9999999999572593,False
4768,0.5054530201342282,-0.0021224527793819985,0.0010225729196375877,0.07858067473975547,-0.12690214090295077,0.9788380248808481,0.9319297676421845,-0.13558840551543408,-0.2017024895684035,-0.0021224527793819933,-0.9999999999997076,-0.9295905107992579,-0.12470334309813642,-0.12470334309809995,0.9118217394606934,MPWR,4768,0.011367840917378604,-0.013490293696760603,0.9999622565177865,-0.17988235992073434,True,0.9999999999572593,False
4528,0.4958038869257951,-0.0022725169934021015,0.0,0.07372376662536523,-0.015820466964827938,3.4002767077151415,0.9185091006740345,-0.15473903857848534,-0.2199227649806484,-0.0022725169934021024,-0.9999999999866733,-0.9261449571985781,-0.11962505500017107,-0.11962505499857685,0.922191319785868,LYV,4528,0.011263000591389218,-0.01353551758479132,0.9999899401284078,-0.19345486638672185,True,0.9999999999572593,False
4595,0.48509249183895536,-0.0017977617112898353,-0.0014468089169259457,0.05863169050977375,-0.006543263442832008,6.978073032364545,0.9155038567573067,-0.15392174586734453,-0.21186265714101146,-0.001797761711289838,-0.9999999954032819,-0.9283122709140488,-0.08571016799306698,-0.0857101675990815,0.9705408764098321,ROST,4595,0.011797713686498831,-0.013595475397788666,0.9999999631043185,-0.24456119906921311,True,0.9999999999572593,False
4861,0.5011314544332441,-0.0024810512371480184,0.00016019419387958145,0.04941915959053657,-0.021422213046059197,2.707277173009347,0.8726320413782064,-0.2520232732936433,-0.3654973885594908,-0.002481051237148025,-0.999999999187448,-0.9198799581340736,-0.08950372886729474,-0.0895037287945683,0.8651093513663253,MA,4861,0.011175505356515597,-0.013656556593663615,0.9999999999572593,-0.29361181251951995,True,0.9999999999572593,False
1854,0.5097087378640777,-0.002500640174810448,0.0035847364567737072,0.12287696000628057,0.2426535654261611,1.858224856264064,0.9478712597345685,-0.10216003105393302,-0.16181246926161505,-0.0025006401748104354,-0.9999999940760695,-0.9541577329836722,-0.22682171833544174,-0.22682171699176565,0.9117618784113469,DDOG,1854,0.011403009460754964,-0.013903649635565412,0.9917262385627937,-0.11811760832141521,True,0.9999999999572593,False
4698,0.4940400170285228,-0.0024829646399798164,-0.0009255285461220453,0.0787785956866618,-0.22913867781860267,1.3479113316994278,0.9192981167125411,-0.1582204336186521,-0.22550929924400276,-0.00248296463997982,-0.9999999999999911,-0.9311111513357189,-0.1335191945219358,-0.13351919452193461,0.9347451768382581,FIX,4698,0.011445514876872696,-0.013928479516852513,0.9999630208375012,-0.18275380742903827,True,0.9999999999572593,False
4708,0.5082837723024639,-0.0018566415913649006,0.0006759451471706757,0.052497027270481576,-0.343575729228316,3.0577043486054443,0.9103754120567684,-0.17753894464447942,-0.252889395549812,-0.0018566415913649006,-0.9999999961466353,-0.9380792728940179,-0.07912006788185633,-0.07912006757697784,0.87765820125991,EXR,4708,0.012415302816656724,-0.014271944408021625,0.999999995782344,-0.2738558475370912,True,0.9999999999572593,False
4565,0.5044906900328587,-0.0023789862729511947,0.0008282041106806304,0.06179121952220805,-0.25484497902445674,0.8315733650219572,0.9049656632583041,-0.19327044201186433,-0.2824522588769406,-0.002378986272951196,-0.9999999999099695,-0.9302880351525861,-0.10348135654322319,-0.10348135653390671,0.8876758286150712,ODFL,4565,0.011978805530917857,-0.014357791803869051,0.9999999058981426,-0.24099416466668505,True,0.9999999999572593,False
4902,0.5275397796817626,-0.0006779040564099848,0.004254678495008379,0.07418845548490408,-0.22244921360023232,0.7031676256676804,0.9767175354574169,-0.04587036261502529,-0.0679040574008165,-0.0006779040564099809,-0.9999999970553375,-0.9224983096093624,-0.08427095334838629,-0.08427095310023677,0.8713408175948417,AMAT,4902,0.014115054917184072,-0.014792958973594056,0.9999987220715454,-0.21143537326763398,True,0.9999999999572593,False
4784,0.4874581939799331,-0.0023654470996750943,-0.0010145623499248635,0.057262445310274177,-0.20740803339880648,1.9017485663035387,0.8953333658381578,-0.20736889831954405,-0.29640124304335963,-0.002365447099675101,-0.999999999784729,-0.9190458128491101,-0.09684915751130205,-0.09684915749045322,0.9402536076061957,MSCI,4784,0.012466571280225413,-0.014832018379900508,0.9999999970912691,-0.26887080633244403,True,0.9999999999572593,False
4618,0.5015158077089649,-0.0022619443435013932,0.0006828102010911774,0.05980599321310464,-0.19935616272914586,0.5888478853295194,0.9072604263722693,-0.18986174924400048,-0.2848421970854667,-0.0022619443435013924,-0.999999999723591,-0.9211303951913516,-0.09786795673675175,-0.09786795670970017,0.8908075170857256,CDNS,4618,0.013348413749256587,-0.01561035809275798,0.9999999993657074,-0.2759830259813742,True,0.9999999999572593,False
4392,0.5002276867030966,0.0006384622723148928,0.00010199496233576077,0.1027524940716541,-0.09739799785064232,1.863655249591499,1.0170565892935057,0.031191993918326423,0.04501284185400466,0.0006384622723148922,-0.9999999999975069,-0.9327372895911155,-0.11432804040879248,-0.11432804040850744,1.008723854378948,AXON,4392,0.016296670449490142,-0.01565820817717525,0.9993439846110374,-0.15252744643096344,True,0.9999999999572593,False
3998,0.4829914957478739,-0.0037832050218524335,-0.002743385174572288,0.07771355570578582,0.010580461250794593,3.4100516980875017,0.87509819300262,-0.24437870988301075,-0.35309061153415594,-0.0037832050218524343,-0.9999999999997521,-0.9237473896876971,-0.15944920351249375,-0.15944920351245423,0.9367312091850937,META,3998,0.01192685781673971,-0.015710062838592144,0.9999974722494803,-0.2109380036618548,True,0.9999999999572593,False
3407,0.49075432932198415,-0.004312657250246123,-0.001808083390223203,0.08978140124601058,-0.12474883919080236,0.7038947839113856,0.8822543059205333,-0.24113421350172737,-0.35942771372320065,-0.004312657250246127,-0.9999999999999738,-0.9186137774859353,-0.1924287254934749,-0.19242872549346984,0.9154971416101227,ANET,3407,0.011546178775350666,-0.01585883602559679,0.9999263813393441,-0.18019857418114266,True,0.9999999999572593,False
5089,0.5211239929259186,-0.0009668338837044811,0.003395578043068337,0.07563943379004963,-0.11079227294611549,0.9652668724867741,0.967207992722718,-0.06416583696590125,-0.09588113624010354,-0.0009668338837044883,-0.9999999999733847,-0.9254493421610999,-0.09320893053594688,-0.0932089305334661,0.888430871143492,LRCX,5089,0.014953452285442799,-0.01592028616914728,0.9999934801007436,-0.2082215632510281,True,0.9999999999572593,False
2678,0.49925317401045555,-3.852007226806165e-05,0.0,0.08734823395119871,0.47116398946170873,4.855918693343184,0.9987140029714553,-0.0022137737578458746,-0.003258924941884497,-3.852007226806328e-05,-0.9999995053100381,-0.908589969114803,-0.09260939013284049,-0.09260934431990481,0.9987140029714554,HWM,2678,0.016113142563178622,-0.016151662635446686,0.9999938928182511,-0.20090303114273525,True,0.9999999999572593,False
4884,0.5042997542997543,0.00020853636090956276,0.0014307907991952806,0.10222002312818965,-0.0838097846868744,1.4131559742281645,1.0053235444447854,0.010241087719171073,0.015586704606251745,0.00020853636090955446,-0.9999999999999609,-0.9495285716037528,-0.12225445858842045,-0.12225445858841567,0.9853231978439757,MU,4884,0.016397276977236027,-0.016188740616326466,0.9994232168868983,-0.15562494516990158,True,0.9999999999572593,False
4549,0.4818641459661464,-0.004508766286665166,-0.002668482723395482,0.058577434309779484,-0.378026102070984,2.6409575469095206,0.8127637601695877,-0.38639157540644675,-0.5277938595210447,-0.004508766286665175,-0.9999999999999366,-0.9444052434872531,-0.1466644740041421,-0.1466644740041328,0.8728311548536539,LII,4549,0.01186162372500581,-0.016370390011670975,0.999999999904339,-0.2929279699378163,True,0.9999999999572593,False
3951,0.5059478613009365,-0.0013284841574881768,0.001152782467721769,0.10206996122517714,0.27785754183499123,9.362429168032923,0.9624105525208185,-0.06533692638535014,-0.09152665612714057,-0.0013284841574881662,-0.9999999999999358,-0.9412056302369944,-0.15864384634087245,-0.15864384634086226,0.9368939145600365,FANG,3951,0.015354815381826172,-0.01668329953931435,0.9997910609565691,-0.16624838918664145,True,0.9999999999572593,False
4152,0.50626204238921,0.0030344838295880538,0.0012723620220262966,0.08479263333335645,0.8405921450338841,9.090989088741766,1.1079511131549025,0.1796498979857688,0.28156841414973666,0.0030344838295880555,-0.9988352856269586,-0.9088135148542389,-0.01294337532874443,-0.012928299993463371,1.0800151431276857,MPC,4152,0.01994110775563255,-0.016906623926044494,0.9999982177082607,-0.2110033627486789,True,0.9999999999572593,False
3921,0.48304004080591684,-0.005057994987456664,-0.0027372453315497314,0.07801750081137783,-0.09135428602564497,1.090492368947622,0.8433735669252254,-0.3254517647761584,-0.4788258302741904,-0.005057994987456665,-0.9999999999999997,-0.9379806125894574,-0.18665790432791568,-0.18665790432791562,0.9025967371475353,NOW,3921,0.011937356127293065,-0.01699535111474973,0.9999968396445025,-0.21705300023565438,True,0.9999999999572593,False
4643,0.4798621580874435,-0.0011365931010660537,-0.0037174684946251757,0.14027350397390106,0.2070881214924047,8.169050115683776,0.9758042687107532,-0.04067519469421545,-0.05723621751305608,-0.0011365931010660635,-1.0,-0.9519566536082509,-0.38762071161421274,-0.38762071161421274,1.0511356574981183,SMCI,4643,0.016179099005993593,-0.017315692107059646,0.9983926952499996,-0.13146347419739318,True,0.9999999999572593,False
4520,0.47699115044247786,-0.004979797657471091,-0.0029611629483441426,0.07614221450533439,0.46266293855610524,11.06904091180393,0.8269727306618107,-0.32831177821408386,-0.4632916368930323,-0.004979797657471089,-1.0,-0.9217109152383912,-0.1819318413937066,-0.1819318413937066,0.9036863420404574,VRTX,4520,0.012701295322849089,-0.01768109298032018,0.9999988628628871,-0.22810215294270444,True,0.9999999999572593,False
4702,0.5242450021267546,0.002764922913935985,0.004747270846491403,0.09317885328244108,0.07584766319243041,1.3267014745230377,1.081253593670734,0.1489587216657203,0.23449824828098903,0.0027649229139359924,-0.9999993995359681,-0.9319585249904544,-0.03995980676362737,-0.03995978276920069,0.9808044768550754,URI,4702,0.02048914301219066,-0.017724220098254674,0.9999800263022169,-0.19300695331292386,True,0.9999999999572593,False
4798,0.5131304710295956,-0.0015829620333113175,0.0025198882665625755,0.06707903146092406,-0.21822930205000837,1.2110453765393752,0.9393815051047365,-0.1184633434277469,-0.16894700419022346,-0.0015829620333113227,-0.9999999999175405,-0.9273350974876802,-0.0932661523186007,-0.09326615231091002,0.8897797197011557,AMZN,4798,0.01623176075643163,-0.01781472278974295,0.9999999961561451,-0.2710420917948332,True,0.9999999999572593,False
4655,0.4983888292158969,-0.0006452884164690132,-0.0004180697679740941,0.09942218777613762,0.4147413407232662,3.5242524460444713,0.9823674179442806,-0.0325814811997936,-0.05080829387582314,-0.0006452884164690129,-0.9999999999993155,-0.9369356780073993,-0.13169348760392607,-0.13169348760383592,0.9870251944948786,UAL,4655,0.017231926976949048,-0.01787721539341806,0.9999386237826076,-0.18096395494158157,True,0.9999999999572593,False
1974,0.524822695035461,0.004852872384232416,0.0082511566252077,0.1517813218623958,0.016266904068719067,1.1546251591449934,1.0874287676315346,0.16050213377793626,0.2519081646155476,0.004852872384232404,-0.9999999969990545,-0.970818688854198,-0.16609937428188262,-0.16609937378342746,0.9845638842069301,MRNA,1974,0.022915796252727265,-0.018062923868494847,0.9900619611960318,-0.11775251683044942,True,0.9999999999572593,False
1984,0.5136088709677419,-0.0009739695077478923,0.002716224244073362,0.11538776833023981,-0.41107994737627596,3.3429723467435437,0.9775820207607894,-0.04237267256249597,-0.06043541373250913,-0.0009739695077478974,-0.9999999982185673,-0.9426894342936734,-0.18994712176432516,-0.18994712142594714,0.9257768891404923,CRWD,1984,0.017224895299099652,-0.018198864806847546,0.9988698299542177,-0.15509379555488748,True,0.9999999999572593,False
4749,0.48873447041482415,-0.0014895129843762829,-0.0015022469788790183,0.08346255129408671,0.18921570397413764,3.9592165842113607,0.9502221676793929,-0.08958863253340818,-0.12868274585162193,-0.0014895129843762837,-0.9999999999908185,-0.9441343556473565,-0.11909238204514422,-0.11909238204405076,0.9923905792567206,EXPE,4749,0.016737666624391263,-0.018227179608767546,0.9999998604775374,-0.23175056477713393,True,0.9999999999572593,False
3021,0.5163853028798411,-6.746580939407686e-05,0.0054853217400987475,0.1151192104618184,-0.23369503887197626,0.9605957355428854,0.9984864957370514,-0.0029419562026884814,-0.004313758777866074,-6.746580939406832e-05,-0.999999999974643,-0.952607903215649,-0.16181531830277132,-0.16181531829866816,0.9332008402465518,XYZ,3021,0.018164047782658135,-0.01823151359205221,0.9996248932971202,-0.16135850395555568,True,0.9999999999572593,False
4502,0.5004442470013327,-0.0008007906630575933,0.00017867969046758692,0.10398501510820281,0.11326478576366168,5.0985089150938485,0.9785033121090115,-0.03865881271670773,-0.0553107234181396,-0.0008007906630575906,-0.9999999999999999,-0.9385757010405674,-0.1499846245252848,-0.14998462452528477,0.9763317557128531,NFLX,4502,0.017515104688792346,-0.01831589535184994,0.9996931785854536,-0.16815565900522003,True,0.9999999999572593,False
1125,0.4871111111111111,-0.0015901480531018018,-0.0024631341206849955,0.10348065957993809,0.3646714010891784,2.1230791666813182,0.957894925072669,-0.07713982406191722,-0.1199896602486703,-0.0015901480531018072,-0.9998642225254218,-0.8826227387531407,-0.1610408689007696,-0.16101900317828638,1.0085864448301642,CEG,1125,0.017398812824587644,-0.018988960877689445,0.999685191364691,-0.18466730391416683,True,0.9999999999572593,False
2669,0.49119520419632823,-0.004862732071836219,-0.0013346153159325969,0.13550144879102613,-0.27086202757366706,2.1425579735342914,0.9068295806837158,-0.18015099826091455,-0.2506639531967245,-0.004862732071836205,-1.0,-0.9600763009362435,-0.3141225984902752,-0.3141225984902752,0.9393398707616216,TTD,2669,0.014329212097128643,-0.019191944168964862,0.9987821107231143,-0.14551338677044243,True,0.9999999999572593,False
4889,0.5072611986091226,0.0028365883712463446,0.0017308317902904324,0.09253651369612453,0.1299978542861643,2.18466544818528,1.0856238049697051,0.1538804526230564,0.23634428287379308,0.002836588371246347,-0.9999999422997469,-0.9161167275413595,-0.03667678544075949,-0.03667678332449968,1.0536679429685807,NVDA,4889,0.022602549822196064,-0.01976596145094972,0.9999973999671825,-0.21495146234700493,True,0.9999999999572593,False
4502,0.5075521990226566,-0.0022704870491423745,0.0011707896226207382,0.08119978588584913,-0.07090881047684823,1.2525436108348504,0.9278368284579439,-0.1403668052118684,-0.2050400878414899,-0.0022704870491423793,-0.9999999999994147,-0.9459036794922037,-0.13260527764423652,-0.13260527764415891,0.8986008321126607,PODD,4502,0.017862398109389808,-0.020132885158532184,0.9999999785016115,-0.2552994553343874,True,0.9999999999572593,False
