holding_period,signal,direction,n_trades,n_tickers,n_entry_dates,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,expectancy,sharpe,sortino,max_drawdown,calmar,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,mean_return,ci_lower,ci_upper,ci_method,hac_ci_lower,hac_ci_upper,hac_se,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_zero,p_adj_vs_zero,reject_vs_zero,matched_null_mean,excess_return_vs_matched_random,p_value_vs_matched_random,p_adj_vs_matched_random,reject_vs_matched_random,p_value_vs_baseline_welch,p_adj_vs_baseline_welch,beats_matched_random,significance_label,low_sample_warning,statistically_significant
40,ict_ob_bullish_formed,1,32328,496,3674,0.6001299183370453,0.0221637593545309,0.0225384468138976,0.116523378318257,1.689370059742468,26.903465375372438,1.7259538150902745,0.0221637593545309,0.4774200273959431,0.7707018322442505,-0.970159157976678,0.1064757725205596,1.148589748292899,0.0932309268468364,-0.0729067584684431,0.0727001247566259,-0.0525961495512217,0.0215391199437514,0.0199391818022759,0.0231165804812079,percentile_bootstrap_subsample_20000,0.013213196775814,0.0298650431116887,0.0042479980080947,0.1901968839727337,0.1764753121582802,0.2036485808371326,1.813934563626913e-07,8.082341346793334e-07,True,0.02885469883277,-0.0066909394782391,0.9434962972838212,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_swing_ob_bullish_formed,1,7226,494,2598,0.6051757542208691,0.0216232807426131,0.0212729700925503,0.1084006084177126,1.0908152899603394,10.029764571764508,1.759072134707333,0.0216232807426132,0.500679882814543,0.8253682301795683,-0.8753268080767771,0.1204288084474151,1.146031674315388,0.0872309822460329,-0.0682401501681939,0.0680006862763635,-0.0487873436544752,0.0216232807426131,0.0192018743778765,0.0241470046271179,percentile_bootstrap_full,0.0121729543302795,0.0310736071549467,0.0048216836698702,0.1994756400193778,0.1776593560776778,0.2212850070038406,7.305381407779373e-06,2.125201864081272e-05,True,0.0285341775674823,-0.0069108968248691,0.9266116030301332,0.9998391245174338,False,0.9999999999734578,1.0,False,not_significant,False,False
40,smc_internal_ob_bullish_mitigated,-1,39279,496,3572,0.3826981338628784,-0.0353307413839107,-0.0314095118479722,0.1407665476187317,-0.6307914252382621,6.894518869063749,0.4920350544450229,-0.0353307413839108,-0.6299753639720117,-0.8230265449291304,-1.0,-0.2778361684166621,0.7933705195342245,0.0898926419153865,-0.1180628578826217,0.061181111815186,-0.0896448201341313,-0.0349174313569661,-0.036864916656271,-0.0329845780583624,percentile_bootstrap_subsample_20000,-0.0496709655361022,-0.0201638971778301,0.0075274516160174,-0.2491057579202389,-0.2628990051951609,-0.2354690578504848,2.684570799243507e-06,8.590626557579222e-06,True,-0.0281732686679262,-0.0071574727159845,0.8290382535969858,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_internal_bos_bullish,1,31739,496,3606,0.5929298339582217,0.0209763959347011,0.0197135817838296,0.1147548584459648,2.013112714129168,31.102044864042632,1.7023802428563353,0.0209763959347011,0.4588070313619078,0.7614826580015103,-0.9920186498413002,0.0978897996846112,1.1673050987734817,0.0898542309926254,-0.0723325516325236,0.0688085081711884,-0.053370873847357,0.0220264188915208,0.0204191140421598,0.0236377764465145,percentile_bootstrap_subsample_20000,0.0139211932560922,0.0301316445269494,0.0041353951579868,0.1915805180371007,0.1782916984885173,0.2050284357232295,3.928208208576718e-07,1.5893440108264422e-06,True,0.0291098983511371,-0.0081335024164359,0.9762391831032206,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_liquidity_sellside_swept,-1,32542,495,3688,0.3751459652141847,-0.0359029490913046,-0.0337575937175351,0.1311560823825823,-0.4799565561882399,6.190256954213581,0.4687755914811314,-0.0359029490913046,-0.6870873647726081,-0.9250482808170194,-1.0,-0.2767136467341545,0.7803454759239478,0.0813752265336364,-0.1123132310214298,0.0582494761383391,-0.0897077066215342,-0.0346304178361993,-0.0364335642932251,-0.0328190404439363,percentile_bootstrap_subsample_20000,-0.0465918527660645,-0.022668982906334,0.006102885017207,-0.2651223746023767,-0.2790000619652021,-0.2513144694862819,4.0302501868468595e-09,4.728826885900316e-08,True,-0.0274996939696934,-0.0084032551216112,0.9149892425377336,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_bos_bullish,1,80182,496,3857,0.5915292709086828,0.0205521731886096,0.0198537379251609,0.1126502599524509,1.2656258009687078,18.901223005511948,1.6816829498528465,0.0205521731886096,0.4579265535447423,0.7368133501416586,-0.9998024320397976,0.0946946671053799,1.1601945917158938,0.0896348594577807,-0.0730211429906596,0.0689416071033064,-0.0534341327297363,0.0204429811521003,0.0188641882523562,0.0220417189585791,percentile_bootstrap_subsample_20000,0.0120854623957057,0.0288004999084949,0.0042641185023778,0.1789720449153821,0.1653314913706594,0.1926591634778049,1.4370646150259904e-06,4.863911004703352e-06,True,0.0289876409778206,-0.0084354677892109,0.9765575312205012,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_swing_bos_bullish,1,4550,492,2137,0.5989010989010989,0.0192441597528369,0.01985990677578,0.1067738795602888,1.2777778430726416,13.31783366081492,1.6722066730203602,0.0192441597528369,0.4523808428355368,0.7303009228815626,-0.8395485141535787,0.1077037412400212,1.1180772690800354,0.0836366875332398,-0.0671364338048666,0.0645241430936442,-0.0461511992047139,0.0192441597528369,0.0161349954974585,0.0223443559690614,percentile_bootstrap_full,0.0091305550549373,0.0293577644507364,0.0051600971741825,0.1802328418906132,0.1525858710737718,0.2076766896721256,0.0001919224798452,0.000397392428856,True,0.0289890377967438,-0.0097448780439069,0.9724474610887752,0.9998391245174338,False,0.9999999999947236,1.0,False,not_significant,False,False
40,ict_bos_bearish,-1,42084,496,3569,0.3721842030225263,-0.0392983865921317,-0.0353273588309803,0.1402839110794572,-0.9033416613275778,11.156583733201822,0.4532741901764483,-0.0392983865921317,-0.7031324315650775,-0.9101349083553446,-1.0,-0.3075446381484087,0.7640808557255166,0.0836038938691998,-0.1205798794665856,0.0580335929529768,-0.0937832084733696,-0.0393358472208201,-0.0412817366173316,-0.0373893738229373,percentile_bootstrap_subsample_20000,-0.052518942542896,-0.0261527518987442,0.0067261925841882,-0.2781324685687448,-0.2917847371872376,-0.2644666666905628,5.13953541772315e-09,5.342662266435717e-08,True,-0.0283412825584912,-0.0109571040336404,0.9476351351081874,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_fvg_bearish_formed,-1,67005,496,3744,0.3743750466383105,-0.0391573680004104,-0.0332796899876151,0.1437404138141541,-1.328095684219489,14.322110840301884,0.4553020547578668,-0.0391573680004104,-0.6837618665670335,-0.8502180238851333,-1.0,-0.3255116703563136,0.7603553389641841,0.0865990957067168,-0.1230225460109025,0.0605093597781769,-0.0927511108784089,-0.0378002160409792,-0.0397673372338634,-0.0358255581742466,percentile_bootstrap_subsample_20000,-0.0516281167931936,-0.0239723152887648,0.0070551809891479,-0.2640983178904877,-0.2778062234374838,-0.2506036842693072,2.8541181255633172e-08,1.969901137643701e-07,True,-0.0279265883585821,-0.0112307796418282,0.9433666408526152,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,ict_ob_bullish_mitigated,-1,20398,496,2997,0.377438964604373,-0.0393787709110087,-0.0345953310596921,0.1482278864980308,-0.5873232748586205,6.059990513124909,0.4710162063551724,-0.0393787709110087,-0.6668106311234806,-0.8686656751132952,-1.0,-0.3096273604447311,0.7764823601844199,0.0947620871582324,-0.1257490434123359,0.0636712459084686,-0.0948928488616057,-0.0395765697447573,-0.0416629345906087,-0.0375361097156175,percentile_bootstrap_subsample_20000,-0.057931291369442,-0.0212218481200727,0.0093648258971514,-0.2672546981475834,-0.281468035007616,-0.2538684668633254,2.6112184929321727e-05,6.612582082821041e-05,True,-0.0279580397517422,-0.0114207311592665,0.8883021976250163,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_swing_choch_bearish,-1,2627,492,1058,0.3665778454510849,-0.0394775849916515,-0.037354048870575,0.1479246201753012,-0.3774187232118114,4.811517231734937,0.4768675737702078,-0.0394775849916515,-0.6698543609740086,-0.905933688460873,-1.0,-0.3082460488662334,0.8230050961641593,0.1047891221105853,-0.1268316288823862,0.0702013498599436,-0.1003779610420274,-0.0394775849916515,-0.0452653376120482,-0.0338398765017533,percentile_bootstrap_full,-0.0593112752923153,-0.0196438946909878,0.0101194156120539,-0.2668763654411811,-0.3057097313382002,-0.22848336716848,9.572794011268434e-05,0.0002106014682479,True,-0.0277832268854281,-0.0116943581062233,0.8754344392697305,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_swing_ob_bearish_formed,-1,3863,493,1386,0.3745793424799378,-0.0394864940294355,-0.0364719320972104,0.1533317051064657,-0.5294072852557293,5.707924971236988,0.4854391788850948,-0.0394864940294355,-0.6463784731174689,-0.8583538384916198,-1.0,-0.3349477941970323,0.8098480841939316,0.1032469596324338,-0.1298667429503356,0.0707829683058991,-0.101500288017732,-0.0394864940294355,-0.0442949700896017,-0.0346492662273936,percentile_bootstrap_full,-0.0582044885810355,-0.0207684994778354,0.0095501726315381,-0.257523347842627,-0.2893962520333248,-0.2263275034460105,3.555166238976679e-05,8.690406361942992e-05,True,-0.0274872292504765,-0.0119992647789589,0.8961885219006751,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_internal_bos_bearish,-1,16388,495,2907,0.3627044178667317,-0.0406678735032625,-0.037165635850189,0.1399201778906504,-1.1033263855575437,16.705531900485433,0.4386282280048835,-0.0406678735032625,-0.7295270339975236,-0.9439572476380732,-1.0,-0.3090615196287229,0.770403549860529,0.0837870045959272,-0.1217840574244745,0.0585746263715009,-0.0961814411895326,-0.0406678735032625,-0.0428259007946703,-0.0384995704805003,percentile_bootstrap_full,-0.054074182915638,-0.0272615640908869,0.0068400794159359,-0.2906505274389017,-0.3065321786598723,-0.2746292320722764,2.755696437943833e-09,3.4643040934151054e-08,True,-0.0283214877816736,-0.0123463857215888,0.9638975176883584,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_swing_bos_bearish,-1,1236,445,657,0.3915857605177993,-0.0395054293387059,-0.0350799315633694,0.1642962062875483,-0.7608959825162696,6.776194273056788,0.5027439547931065,-0.0395054293387059,-0.6035309208706933,-0.7769029015386882,-1.0,-0.3883260103192691,0.7811228388520994,0.0999692405142267,-0.136317588141681,0.0718254128573359,-0.1041204151732124,-0.0395054293387059,-0.0487355006037519,-0.0306417735363553,percentile_bootstrap_full,-0.0610164380625527,-0.0179944206148592,0.0109752060363592,-0.2404524744141948,-0.2953889620367709,-0.1870683556190602,0.0003188100615288,0.0006376201230577,True,-0.0268581145360606,-0.0126473148026453,0.8785539055756661,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
40,smc_swing_ob_bullish_mitigated,-1,3357,493,1088,0.3425677688412273,-0.060284071685965,-0.0522654988747557,0.1774628264707591,-0.8430659737399397,7.409116594963333,0.3784002243402238,-0.060284071685965,-0.8526395192630208,-1.0770066164140892,-1.0,-0.4500507781348837,0.7255412997132118,0.1170780145971833,-0.1611494039147264,0.0781603899740215,-0.1195186771990417,-0.060284071685965,-0.066324628546184,-0.0543660154952601,percentile_bootstrap_full,-0.0915417397224968,-0.0290264036494333,0.0159480827385256,-0.3396997156240954,-0.3736808079451271,-0.3067313272040884,0.0001568157628496,0.0003305338234914,True,-0.0270664871985375,-0.0332175844874275,0.9813429469067704,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
60,ict_sweep_sellside_bullish,1,48478,496,3869,0.6450761170015265,0.0479120632720285,0.0446847842160426,0.154167788067344,2.284241680385393,51.33193324466912,2.4239571337618604,0.0479120632720286,0.6369067878557859,1.126133827569206,-0.9999864804738806,0.1651327795994777,1.3332074283929394,0.1354472346718468,-0.0915239913903205,0.107969477148189,-0.0658535598266022,0.0478877756864251,0.0456302355297279,0.0500887055120625,percentile_bootstrap_subsample_20000,0.0335675159264597,0.0622080354463905,0.007306389178559,0.2998544497350434,0.2799882923736671,0.3194630189676728,5.469641839539967e-11,1.6044282729317235e-09,True,0.0418421658391989,0.0060698974328296,0.2029024683006674,0.9998391245174338,False,0.0006183485159384,0.0362764462683899,False,not_significant,False,False
60,ict_sweep_buyside_bearish,-1,64856,496,3952,0.3736585666707783,-0.0378916622485034,-0.0368268096367975,0.145236136804303,-1.5370332937144688,21.27987706867592,0.4776579484933481,-0.0378916622485034,-0.5346795997802678,-0.6811056833280386,-1.0,-0.2217543256784324,0.8004919642716988,0.0895578131051909,-0.1226675747469555,0.0640965124205664,-0.0973890817425651,-0.0382311512262538,-0.0402927490648905,-0.0361979039715079,percentile_bootstrap_subsample_20000,-0.0509477391902699,-0.0255145632622377,0.0064881742542292,-0.261159468429895,-0.2749864208967452,-0.2478199130227699,5.216584064541912e-09,5.342662266435717e-08,True,-0.0419987519326457,0.0041070896841423,0.2625672470774075,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
60,smc_swing_ob_bearish_mitigated,1,3312,492,1788,0.642512077294686,0.0455742402206184,0.0379378586956692,0.1477761327691207,1.2592378608510255,10.764114793703287,2.441594046995373,0.0455742402206183,0.6320330448304655,1.1161560119078662,-0.882579195124075,0.1778450510054331,1.3573335327046647,0.1298623588613495,-0.0843179969776043,0.0974635522827471,-0.0624685176093117,0.0455742402206184,0.0405471456242923,0.0505215182118497,percentile_bootstrap_full,0.0295317307434569,0.0616167496977798,0.0081851041535259,0.3084005472779674,0.2753864790510356,0.3412883511130881,2.5775564559100024e-08,1.8516323928169814e-07,True,0.0415789197347765,0.0039953204858418,0.313402090593586,0.9998391245174338,False,0.4720539835206539,1.0,False,not_significant,False,False
60,ict_nwog_gap_up,1,145475,496,842,0.6393744629661454,0.04554192881958,0.0407642257938325,0.1485722150489236,1.743711408986941,25.46857758689553,2.409394390077244,0.04554192881958,0.6282007739433705,1.1207172155928096,-0.9999987975457644,0.1574634070915024,1.3584753743973517,0.1311633599020321,-0.0880250738354883,0.1025941033077872,-0.0641578696432445,0.046604074859182,0.0445226397731491,0.0487145406031623,percentile_bootstrap_subsample_20000,0.0343836864354752,0.0588244632828888,0.0062350065734405,0.3143801581696089,0.301485616238509,0.3278820082869918,2.7885677453123537e-13,9.815758463499484e-11,True,0.0428315222145251,0.0027104066050549,0.3314093973343576,0.9998391245174338,False,0.3868565921622156,1.0,False,not_significant,False,False
60,ict_liquidity_buyside_pool_formed,1,58159,495,3871,0.6385426159321859,0.0424223483530702,0.0410770049088968,0.1430328286728059,0.9399863729136904,9.744057467476104,2.28465254726064,0.0424223483530702,0.607832088596519,1.016398798377098,-0.9998954242332122,0.1445066296122995,1.293141517715988,0.124453114030309,-0.0863029146311834,0.1001107941476773,-0.0624084473700322,0.0430861794048408,0.0410908624893022,0.0451092133395054,percentile_bootstrap_subsample_20000,0.0300574514730847,0.0561149073365969,0.0066474322649579,0.2997110576581159,0.2860375007103338,0.31369946076402,1.750588442526431e-10,3.851294573558149e-09,True,0.0405950209216048,0.0018273274314654,0.391817198939808,0.9998391245174338,False,0.9999926596708146,1.0,False,not_significant,False,False
60,smc_equal_highs,-1,10354,495,2864,0.3680703109909213,-0.0397604114641358,-0.0383248065630279,0.1487919820130384,-1.715657779511241,20.7741537997468,0.4647263979356887,-0.0397604114641358,-0.5476410397861272,-0.6841727051532647,-1.0,-0.2444901425627677,0.7976319519541695,0.0874235508862116,-0.1265745107375824,0.061531834065446,-0.0994237943916386,-0.0397604114641358,-0.0426186879907663,-0.0368791451766065,percentile_bootstrap_full,-0.0531295303303585,-0.026391292597913,0.0068211042989681,-0.267221465338446,-0.2856780348877513,-0.2485972748842583,5.575097741840529e-09,5.45120668091074e-08,True,-0.0414155369865268,0.001655125522391,0.4041660850053543,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
60,smc_fvg_bullish_formed,1,66786,496,3832,0.6218369119276496,0.0436907427610039,0.0373144099708516,0.1644015246153824,1.9568284585592044,19.475101576441304,2.190888534579747,0.0436907427610039,0.5446383676156293,1.008057312789287,-0.999990775923306,0.1395634180511639,1.331836550541784,0.1401199162176733,-0.0965703968797838,0.1058339451505031,-0.0720163349408862,0.0437938570573802,0.0415512658534485,0.0460911480186345,percentile_bootstrap_subsample_20000,0.0281799989050231,0.0594077152097373,0.0079664004810073,0.2636007629616159,0.2507960881780524,0.2768058314915908,4.1492929940534016e-08,2.4755103964521986e-07,True,0.0425653273173723,0.0011254154436315,0.4441693639198999,0.9998391245174338,False,0.9907119594893252,1.0,False,not_significant,False,False
60,smc_swing_choch_bullish,1,2671,492,1465,0.6368401347809809,0.0418158320904224,0.0380523660732925,0.1466675072614972,0.7511825442878592,8.34065469414357,2.2771892283199744,0.0418158320904224,0.5842940684936251,0.9126994692482556,-0.9219038968810804,0.1478854874820893,1.2985735164434893,0.124095925153726,-0.083953093753433,0.097264000961599,-0.0608015171456455,0.0418158320904224,0.0362579743880695,0.0472553418418107,percentile_bootstrap_full,0.023383295573372,0.0602483686074728,0.0094045281020724,0.2851063120331619,0.2475095923652858,0.3229438192880663,8.734123382168485e-06,2.4793640568736344e-05,True,0.0411714523063465,0.0006443797840759,0.4728027875266732,0.9998391245174338,False,0.8945206108626469,1.0,False,not_significant,False,False
60,ict_liquidity_buyside_swept,1,43710,495,3803,0.6328986501944636,0.0391534718905723,0.0384634347124862,0.1398757464040836,0.9358967376958612,10.886302024278065,2.179789224209717,0.0391534718905723,0.5736572766804771,0.9484991567416728,-0.9998195267277222,0.1309737033649025,1.264189499465757,0.1197094802717065,-0.0851859284814147,0.096044660722137,-0.061458975189973,0.0395261106687587,0.0375583067338173,0.0414667518608149,percentile_bootstrap_subsample_20000,0.0265776215185419,0.0524745998189754,0.0066064933591722,0.280133818897337,0.2664725731223016,0.2937227185700578,3.094340120418022e-09,3.7558886978867024e-08,True,0.040713443607367,-0.0015599717167947,0.5934512555907621,0.9998391245174338,False,1.0,1.0,False,not_significant,False,False
