n_trades,win_rate,avg_return,median_return,std_return,skewness,kurtosis,profit_factor,sharpe,sortino,expectancy,max_drawdown,avg_drawdown,calmar,cagr_annualized,reward_risk_ratio,avg_mfe,avg_mae,median_mfe,median_mae,p90_mfe,p10_mae,mfe_mae_ratio,signal,holding_period,mean_return,ci_lower,ci_upper,ci_method,n_bootstrap_iter,hac_ci_lower,hac_ci_upper,p_value_vs_zero,p_value_vs_zero_iid,hac_se,n_entry_dates,effect_size_cohens_d,cohens_d_ci_lower,cohens_d_ci_upper,p_value_vs_baseline_welch,p_value_vs_baseline_welch_two_sided,effect_size_vs_baseline,mean_diff_vs_baseline,p_value_vs_matched_random,excess_return_vs_matched_random,matched_null_mean,matched_null_se,matched_z,direction,n_tickers,p_adj_vs_zero,reject_vs_zero,p_adj_vs_matched_random,reject_vs_matched_random,p_adj_vs_baseline_welch,reject_vs_baseline_welch,low_sample_warning,beats_matched_random,significance_label
2671,0.6368401347809809,0.04181583209042247,0.03805236607329254,0.14666750726149722,0.7511825442878592,8.34065469414357,2.2771892283199744,0.5842940684936251,0.9126994692482557,0.04181583209042248,-0.9219038968810803,-0.2796555256820645,0.14788548748208938,0.13633620720189643,1.2985735164434893,0.124095925153726,-0.083953093753433,0.09726400096159904,-0.06080151714564552,0.24607596924785935,-0.18318079248572905,1.4725538070605977,smc_swing_choch_bullish,60,0.04181583209042247,0.03625797438806953,0.047255341841810766,percentile_bootstrap_full,10000,0.024642463506834047,0.058989200674010894,1.820781838964365e-06,2.6409920717299414e-47,0.0087620836829597,1465,0.28510631203316195,0.24750959236528583,0.3229438192880663,0.8945206108626469,0.2109587782747063,-0.022561075491491004,-0.0035767695121683707,0.4124603926220397,0.0006443797840759227,0.04117145230634655,0.002912840010465951,0.22122045212254718,1,492,5.477907754832961e-06,True,1.0,False,1.0,False,False,False,not_significant
6714,0.3622281799225499,-0.042685600766235135,-0.04015718726973916,0.15271447334996535,-1.8188403743916752,22.807363801302085,0.44006394822141837,-0.5728301186812403,-0.6991194958461223,-0.04268560076623514,-1.0,-0.9958141573010686,-0.28571893244283414,-0.28571893244283414,0.7746355930657451,0.0900569814804272,-0.12459081049400139,0.06290207660053126,-0.09728889248617933,0.20474730366948413,-0.24769921539211387,0.7217828913516569,smc_swing_ob_bullish_mitigated,60,-0.042685600766235135,-0.04632410057415743,-0.03900858478815643,percentile_bootstrap_full,10000,-0.05681666852544819,-0.028554533007022077,3.2106732629191995e-09,7.672046565948568e-112,0.007209860874594154,2663,-0.27951247730406964,-0.30355943899253707,-0.2564509566335112,1.0,0.0,-0.5458263306972638,-0.08807820236882598,0.6541524196302969,-0.0007052649160320321,-0.0419803358502031,0.001778476517408857,-0.39655565262090975,-1,494,2.1733788241299196e-08,True,1.0,False,1.0,False,False,False,not_significant
43710,0.6328986501944636,0.039153471890572375,0.038463434712486255,0.13987574640408365,0.9358967376958613,10.886302024278063,2.179789224209717,0.5736572766804771,0.9484991567416727,0.03915347189057238,-0.9998195267277222,-0.4369784877644236,0.13097370336490258,0.13095006611207397,1.264189499465757,0.11970948027170651,-0.08518592848141476,0.09604466072213702,-0.06145897518997301,0.2366927225352325,-0.19023004166646623,1.3996116287375044,ict_liquidity_buyside_swept,60,0.0395261106687587,0.03755830673381734,0.04146675186081491,percentile_bootstrap_subsample_20000,10000,0.02747096886581343,0.05158125247170396,1.9440326034974772e-10,0.0,0.006150695524481708,3803,0.280133818897337,0.26647257312230166,0.29372271857005783,1.0,1.0967829820083268e-16,-0.04013902285658842,-0.006239129712018468,0.989675986664336,-0.0015599717167947003,0.040713443607367075,0.0006740404485856773,-2.3143592051010455,1,495,2.138435863847225e-09,True,1.0,False,1.0,False,False,False,not_significant
26497,0.6261840963127902,0.04162821650891247,0.03947045015942896,0.1557365004732955,1.7511826245829678,18.524669399971923,2.155252339764298,0.547800013157065,0.9805944811291686,0.04162821650891248,-0.9931505974202138,-0.34394299992119837,0.13586085856163177,0.13493029284650776,1.2862408792397588,0.13351147696284069,-0.09319407927779776,0.1049726745843722,-0.06767796334467946,0.263416231446517,-0.2092662248613718,1.4260119432965912,ict_bpr_bullish,60,0.04202360888723406,0.03984532697071436,0.04425967297174039,percentile_bootstrap_subsample_20000,10000,0.029537585703597984,0.05450963207087014,6.38262454768852e-11,0.0,0.006370537001514353,3246,0.26611435458748905,0.253330945026204,0.2793023630682799,0.9998933624974827,0.00021327500503464617,-0.0231221258280829,-0.0037643850936783727,0.9543117864767496,-0.0015744976242492437,0.043202714133161714,0.0009326590700909907,-1.6881813244958148,1,496,8.986735363145434e-10,True,1.0,False,1.0,False,False,False,not_significant
53434,0.3654601938840439,-0.044557557873138115,-0.039807392451930546,0.15416467836444822,-1.5087713592895666,15.420988226248486,0.43483346831140385,-0.5923264740293884,-0.7284606195058208,-0.044557557873138094,-1.0,-0.9998122922379225,-0.2679501177088762,-0.2679501177088762,0.7547237594708481,0.09298339527420105,-0.13129779689560583,0.06646980679318948,-0.10158399488481662,0.20736567162991654,-0.2632659115118126,0.7067562324886834,smc_internal_ob_bullish_mitigated,60,-0.04353138095095081,-0.0456468013285471,-0.04143189502141993,percentile_bootstrap_subsample_20000,10000,-0.056534902501349585,-0.03052785940055204,1.868242820408885e-11,0.0,0.0066345716300905385,3979,-0.28442363670777127,-0.29759561406008306,-0.2712464277354635,1.0,0.0,-0.5550603736378629,-0.08995015947572896,0.9997319362208688,-0.0021949341182574827,-0.04236262375488063,0.0006340029849056938,-3.4620248965925184,-1,496,3.653452626577375e-10,True,1.0,False,1.0,False,False,False,not_significant
26008,0.36396493386650264,-0.04450708963847191,-0.0410694934590754,0.15087205373427337,-1.0176352792123182,10.235766912611407,0.4388343899134436,-0.6045678374138409,-0.7809719646849973,-0.04450708963847189,-1.0,-0.9992157180004926,-0.25495702985426677,-0.25495702985426677,0.7667316685800173,0.09339252126450993,-0.13303011500662795,0.06629000156506243,-0.10667926044102927,0.20996435924273021,-0.26668211546729864,0.7007886384258694,smc_internal_choch_bearish,60,-0.044932646219467985,-0.04704061512960365,-0.042823316578757153,percentile_bootstrap_subsample_20000,10000,-0.05820310413480173,-0.03166218830413424,4.9172499336833223e-11,0.0,0.006770766154548626,3302,-0.29743093678666843,-0.31128545779073763,-0.2838125881569199,1.0,0.0,-0.560130296498,-0.08989969124106276,0.994356531040026,-0.002327593202126714,-0.04217949643634519,0.0009186584056654396,-2.5336873725557414,-1,496,7.211966569402206e-10,True,1.0,False,1.0,False,False,False,not_significant
129152,0.36755915510406345,-0.0447928910421037,-0.04033229744363864,0.15944384109123153,-1.5706040400112582,20.56777979664489,0.4455208072758775,-0.5757394528783353,-0.7124043924439643,-0.04479289104210368,-1.0,-0.9999008682266909,-0.2777150209694991,-0.2777150209694991,0.7664260539145428,0.09432281570165393,-0.13474520823862038,0.06677705112353616,-0.10430920182287462,0.2131703951189708,-0.2698423936168725,0.6990681046709047,ict_nwog_gap_down,60,-0.04346773828622713,-0.045621708572308024,-0.04132869683120627,percentile_bootstrap_subsample_20000,10000,-0.05783158030550905,-0.029103896266945213,9.8362217519798e-10,0.0,0.007328625433570168,841,-0.27689772545808616,-0.29030003340483923,-0.2637441907240018,1.0,0.0,-0.5479437010960099,-0.09018549264469454,0.9999999990363009,-0.002414829848594882,-0.042378061193508815,0.00040221621110305425,-6.003810343626761,-1,496,8.051976876039277e-09,True,1.0,False,1.0,False,False,False,not_significant
35937,0.6294904972590923,0.039589927156976984,0.03756343870352974,0.15169356407694667,2.079221981074265,32.924702623281796,2.1184191965108594,0.5348625525070932,0.9286279986692635,0.039589927156976984,-0.9837341850638445,-0.3094069775277609,0.1300094705344253,0.12789476054676477,1.2465916516644222,0.12737545219224056,-0.09061496777211141,0.10026520132404748,-0.06526574387774109,0.25285008198897396,-0.20379880009099743,1.3996143187875738,ict_mss_bullish,60,0.04002355577574183,0.037931790823629574,0.042122685279548905,percentile_bootstrap_subsample_20000,10000,0.027622197252538935,0.05242491429894472,3.9254841044774486e-10,0.0,0.006327339952776118,3698,0.26516465889094426,0.25086420930515035,0.2796546982482088,0.9999999999864952,2.7009426198949914e-11,-0.036067324911700734,-0.005802674445613859,0.9998147197969242,-0.0027869335436373766,0.04237686070061436,0.0007828006468058479,-3.5602085345856884,1,496,3.636237907305426e-09,True,1.0,False,1.0,False,False,False,not_significant
25916,0.3660287081339713,-0.04567665901034919,-0.041643959805589215,0.15236944674570732,-0.9096970032891517,8.563128294569864,0.4336841852374495,-0.6143573872965569,-0.7922542727256909,-0.0456766590103492,-1.0,-0.9997456273636167,-0.2508811155670136,-0.2508811155670136,0.7509694736148371,0.0937499966452446,-0.1358298753132092,0.06777582532245724,-0.10654171446157468,0.2096183448911157,-0.2726497600089244,0.689115688930607,ict_bpr_bearish,60,-0.045836958177860126,-0.04796432699373839,-0.0437233116277746,percentile_bootstrap_subsample_20000,10000,-0.05910811449471932,-0.032565801861000936,1.5218289341918985e-11,0.0,0.006771122488402436,3194,-0.29950306674681276,-0.3132480461254125,-0.2859965160302222,1.0,0.0,-0.5649333291450002,-0.09106926061294003,0.9993948213170819,-0.003015392105235326,-0.04266126690511386,0.0009317037371406844,-3.2364280457748245,-1,496,3.553406048237043e-10,True,1.0,False,1.0,False,False,False,not_significant
36095,0.3662834187560604,-0.04535114350603972,-0.040902985571228845,0.15438169352195655,-1.444018974622972,16.383891172511934,0.4341150370083108,-0.6020285489616877,-0.7547357873264624,-0.04535114350603972,-1.0,-0.9995136320796133,-0.26443164840623734,-0.26443164840623734,0.750942507857202,0.09237182971577787,-0.1335172186360645,0.0655849747415772,-0.10497170121491761,0.20825264743051305,-0.2683206608180306,0.6906705380707929,ict_mss_bearish,60,-0.04522608555067261,-0.04734770412965582,-0.043116420154719504,percentile_bootstrap_subsample_20000,10000,-0.058718927866235705,-0.031733243235109516,4.467341184453316e-11,0.0,0.006884229667260772,3491,-0.29699768146111166,-0.31092869537083284,-0.28317533231152786,1.0,0.0,-0.5596008076596373,-0.09074374510863056,0.9999525335512285,-0.0030444392477920537,-0.04230670425824767,0.0007799873452931034,-3.9031905660572166,-1,496,6.93526898510057e-10,True,1.0,False,1.0,False,False,False,not_significant
209902,0.6213280483273147,0.039160826286003134,0.03599679273821188,0.1515966072968395,2.018204764752204,34.13712974648751,2.104635066915046,0.5294037459838806,0.9281777003291213,0.03916082628600314,-0.9999999995450884,-0.6099426334638866,0.12572877385230172,0.12572877379510625,1.2823269156650414,0.1274323298544012,-0.09136316151834845,0.0990178998696305,-0.06623441819180964,0.2550238830092493,-0.20304779054236732,1.3892345328478672,ict_displacement_bullish,60,0.038200724221036875,0.036177104985977336,0.04022568670043001,percentile_bootstrap_subsample_20000,10000,0.02654586969116214,0.04985557875091161,4.5315678027645763e-11,0.0,0.005946463572736404,3995,0.2581744892715891,0.24508665682393155,0.27154036541651827,1.0,5.2527972063246556e-39,-0.03874546670123215,-0.006231775316587709,1.0,-0.0038297609570227056,0.04299058724302584,0.0003096791555527854,-12.366867089218461,1,496,6.93526898510057e-10,True,1.0,False,1.0,False,False,False,not_significant
26016,0.625,0.03813591349615919,0.03700072531043952,0.14903342384248708,1.9651983880870918,33.666934029081226,2.0730947102804866,0.5244150176983764,0.905194584688604,0.0381359134961592,-0.9876313030783914,-0.29092149048692345,0.12397773238646428,0.12244428938954781,1.243346839769699,0.1258459383749214,-0.09028537513569049,0.09938395218678153,-0.06461635277168565,0.249026774360268,-0.2031651887628172,1.387844382697578,smc_internal_choch_bullish,60,0.03798391636845792,0.035878789514445744,0.04006909133003052,percentile_bootstrap_subsample_20000,10000,0.025386708956800653,0.05058112378011519,2.9661754154131032e-09,0.0,0.006427264690401085,3525,0.25267076287797213,0.2382881975173693,0.2674752854910981,0.999999999999907,1.8609077681511074e-13,-0.04545754752003809,-0.007256688106431652,0.9999942816904988,-0.004028717752715981,0.04216463124887517,0.0009181090699772839,-4.388060073097481,1,496,2.0881874924508246e-08,True,1.0,False,1.0,False,False,False,not_significant
187887,0.3639368343738524,-0.04652063793032275,-0.04181219354198373,0.15710736141265003,-1.7566430290541128,28.660272601178644,0.4282897786280262,-0.606839402287444,-0.7543853819842591,-0.04652063793032274,-1.0,-0.999941481358447,-0.27112502642873937,-0.27112502642873937,0.7483029605941725,0.09273192380087882,-0.13642341771553343,0.06652895542243231,-0.10689651216095508,0.20732579885809846,-0.27376660939348985,0.6785777091079648,ict_displacement_bearish,60,-0.04467581570033758,-0.046826486114647084,-0.042509776377329646,percentile_bootstrap_subsample_20000,10000,-0.057299480443354346,-0.032052150957320814,5.09109785398902e-13,0.0,0.006440763576788535,4019,-0.2930209829999403,-0.30697488458934297,-0.2793816510152638,1.0,0.0,-0.5622922468192086,-0.0919132395329136,1.0,-0.0040380965243700315,-0.04248254140595272,0.0003306527222867138,-12.212500464062531,-1,496,2.0466960278606765e-11,True,1.0,False,1.0,False,False,False,not_significant
116177,0.622808301126729,0.0366800287106386,0.03520027316872487,0.14394544791304412,1.1169910443191133,12.290367895349538,2.053590450641113,0.5222234585965515,0.8711785135834277,0.03668002871063861,-0.9999793640896326,-0.5243441283652408,0.11755612634394398,0.11755370046625761,1.2431209815092148,0.12220167757480031,-0.090507647973172,0.0957652137011733,-0.06564258969659831,0.24362015297165648,-0.19984861809860366,1.3448186808247982,ict_volume_imbalance_bullish,60,0.03669981670521115,0.0346984816702726,0.03871073016669518,percentile_bootstrap_subsample_20000,10000,0.02500604719901281,0.04839358621140949,7.854046830688968e-10,0.0,0.005966318517175999,3822,0.2541270827192761,0.2406647000744985,0.26747841737600825,1.0,1.2639364686391703e-57,-0.055393610752800186,-0.008712572891952243,1.0,-0.005545837209027779,0.04222586591966638,0.00041643339631934254,-13.317465068951737,1,496,6.911561211006292e-09,True,1.0,False,1.0,False,False,False,not_significant
110888,0.6172714811341173,0.03735733677172454,0.03462028507605541,0.15178338133553806,1.8568843305934,26.66964653001371,2.033887635436763,0.504401453280322,0.8819622454063866,0.03735733677172455,-0.999995528183066,-0.5274057096610908,0.11719480955971345,0.11719428548597949,1.260660893248015,0.12660898014910058,-0.09159567642351008,0.09796916899653152,-0.06653084240689311,0.2534370547556508,-0.20373770282215367,1.377091464771309,ict_fvg_bullish_formed,60,0.03775594918524554,0.03570199028446691,0.03981356650869094,percentile_bootstrap_subsample_20000,10000,0.026122607162065367,0.04938929120842571,3.095969410032172e-10,0.0,0.005935487602415233,3848,0.2545259993302675,0.2413912938260641,0.2676089254594462,1.0,5.38167317933214e-45,-0.04993115547004918,-0.0080352648308663,1.0,-0.006011788181122454,0.043369124952847,0.00044170132875965596,-13.61052772470527,1,496,3.113660663803785e-09,True,1.0,False,1.0,False,False,False,not_significant
9201,0.612976850342354,0.0356812118293691,0.03323820271784683,0.14347975531884966,0.7046305433730874,5.206220457808282,1.9888946452813472,0.5096518600450758,0.8570501274352768,0.035681211829369106,-0.9561707872906051,-0.32085718008087516,0.11811334816658599,0.11293653310597387,1.2546963028211053,0.12531167762500375,-0.08971620671464907,0.09699655251216632,-0.06430692923601988,0.25228755611485054,-0.20133564716415642,1.3917016216067675,smc_equal_lows,60,0.0356812118293691,0.032802149247656044,0.03866417621854131,percentile_bootstrap_full,10000,0.023604727091485474,0.04775769656725272,7.0004205613983006e-09,4.4115261898362605e-122,0.006161584977011631,2579,0.2486846436981725,0.22931758058399268,0.2683542593085893,0.9999999998703762,2.5924753658665674e-10,-0.0618276709824919,-0.009711389773221744,0.9999384724668358,-0.006012513480854763,0.04169372531022386,0.0015657756052114041,-3.8399585871967776,1,495,4.1069133960203366e-08,True,1.0,False,1.0,False,False,False,not_significant
19880,0.6237424547283702,0.035822769801103445,0.034326324664515906,0.14907955049407767,2.2009661133749527,37.08052868543126,2.014610480261791,0.4924540719845995,0.8260130515816124,0.03582276980110345,-0.9963346815995587,-0.349692603215177,0.11192324088944713,0.11151300657517803,1.2149400944675544,0.12098485639640011,-0.08778901571419698,0.09437456004964806,-0.06247854631738142,0.24046465096854658,-0.19547674753284358,1.3717096081714504,ict_ob_bearish_mitigated,60,0.035822769801103445,0.033749937745913755,0.037855925772389096,percentile_bootstrap_full,10000,0.022913192818627928,0.04873234678357896,5.367020563848227e-08,1.1341232317828344e-244,0.0065866398477092,3459,0.24029298238678642,0.22634332157506912,0.2546694645637676,1.0,7.874268448269567e-18,-0.05993952138631181,-0.009569831801487398,0.9999999986989827,-0.006339906181370501,0.042162675982473946,0.0010646505939794326,-5.9549172444203595,1,496,2.2490371886602093e-07,True,1.0,False,1.0,False,False,False,not_significant
7210,0.6321775312066574,0.03520407323272844,0.03404964675422151,0.1358890560315159,0.7461784594328608,7.831653948127858,2.0840569914157268,0.5309248819762817,0.8373527949186611,0.035204073232728436,-0.9156440740950534,-0.2562708657352796,0.12461027125566243,0.11409865644662448,1.2116610415207714,0.11403612195222945,-0.08255394332794076,0.09049149935037004,-0.05836386887712114,0.22682768390983582,-0.1856953206157686,1.3768258344109434,smc_swing_ob_bullish_formed,60,0.03520407323272844,0.03201324193810234,0.038315066848931045,percentile_bootstrap_full,10000,0.02194693710490811,0.048461209360548776,1.9436552531869536e-07,7.453589499137404e-104,0.006763969199342607,2588,0.2590648155254223,0.2363594955416504,0.2818598977763886,0.999999999746319,5.073618332513509e-10,-0.06630582720502659,-0.0101885283698624,0.9999837860136707,-0.007157921016692208,0.04236199424942065,0.0017224305784413695,-4.155709441230092,1,494,7.278368607678805e-07,True,1.0,False,1.0,False,False,False,not_significant
89572,0.3589849506542223,-0.049645476865410196,-0.044778647250801606,0.16140453830699916,-1.7445709627506423,26.563083573946162,0.41329673817547874,-0.630359917420469,-0.7797794719369815,-0.049645476865410196,-1.0,-0.9999220410593814,-0.28860508639853993,-0.28860508639853993,0.7378031212797024,0.09552656846369147,-0.14064616076474254,0.0678341114855876,-0.10985723035713135,0.21419661000611928,-0.28091468799583874,0.678107932692905,ict_fvg_bearish_formed,60,-0.05124117703210527,-0.053454942339598854,-0.049047661750783865,percentile_bootstrap_subsample_20000,10000,-0.06467168877940889,-0.03781066528480165,4.326079547033588e-13,0.0,0.0068524277728078805,3817,-0.3211867313686911,-0.3354677998388362,-0.3069579921787868,1.0,0.0,-0.5741033472757853,-0.09503807846800104,1.0,-0.007172774641304391,-0.042472702224105804,0.0004969172883223413,-14.434544359526372,-1,496,2.0466960278606765e-11,True,1.0,False,1.0,False,False,False,not_significant
